CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,4096,1,1,1,-,20.294,6.7724,0.9701
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,4100,1,1,1,-,25.949,5.312,0.7307
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,8192,1,1,1,-,149.953,7.3324,1.1352
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,8200,1,1,1,-,171.435,6.4324,0.8908
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,12288,1,1,1,-,541.203,6.8567,1.0522
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,12300,1,1,1,-,623.577,5.9684,0.9181
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,16400,1,1,1,-,1291.678,6.8298,1.0513
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,16384,1,1,1,-,1344.237,6.5436,1.0134
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,4096,1,1,1,-,20.019,6.8654,0.9834
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,4100,1,1,1,-,25.419,5.4228,0.746
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,8192,1,1,1,-,166.693,6.596,1.0212
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,8200,1,1,1,-,192.801,5.7196,0.7921
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,12288,1,1,1,-,557.813,6.6525,1.0209
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,12300,1,1,1,-,604.46,6.1571,0.9472
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,16400,1,1,1,-,1406.326,6.273,0.9656
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,16384,1,1,1,-,1324.674,6.6402,1.0284
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,4096,1,1,1,-,4.408,31.1794,4.4662
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,4100,1,1,1,-,2.956,46.6313,6.4147
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,8192,1,1,1,-,38.828,28.3175,4.3843
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,8200,1,1,1,-,19.888,55.4473,7.679
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,12288,1,1,1,-,123.439,30.0622,4.6133
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,12300,1,1,1,-,64.96,57.2927,8.8135
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,16384,1,1,1,-,318.099,27.6521,4.2827
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,16400,1,1,1,-,167.617,52.6312,8.1017
