CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4096,1,1,1,16,6.804,20.1997,2.8934
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4096,1,1,1,32,5.882,23.366,3.347
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4096,1,1,1,64,13.276,10.3524,1.4829
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4096,1,1,1,128,11.851,11.5972,1.6612
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4100,1,1,1,16,5.88,23.4425,3.2248
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4100,1,1,1,32,5.835,23.6233,3.2497
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4100,1,1,1,64,4.958,27.8019,3.8245
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4100,1,1,1,128,6.246,22.0688,3.0359
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8192,1,1,1,16,55.591,19.7786,3.0622
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8192,1,1,1,32,95.943,11.4601,1.7743
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8192,1,1,1,64,129.911,8.4636,1.3104
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8192,1,1,1,128,94.559,11.6278,1.8003
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8200,1,1,1,16,44.944,24.5358,3.398
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8200,1,1,1,32,42.268,26.0891,3.6131
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8200,1,1,1,64,30.475,36.1849,5.0113
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8200,1,1,1,128,47.107,23.4092,3.242
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12288,1,1,1,16,188.157,19.7221,3.0265
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12288,1,1,1,32,160.316,23.1471,3.5521
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12288,1,1,1,64,355.664,10.4336,1.6011
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12288,1,1,1,128,330.181,11.2388,1.7247
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12300,1,1,1,16,151.996,24.4857,3.7667
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12300,1,1,1,32,159.514,23.3317,3.5892
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12300,1,1,1,64,103.535,35.9466,5.5298
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12300,1,1,1,128,128.681,28.9222,4.4492
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16400,1,1,1,16,389.507,22.6489,3.4864
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16400,1,1,1,32,341.432,25.8379,3.9773
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16400,1,1,1,64,245.83,35.8861,5.524
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16400,1,1,1,128,400.259,22.0404,3.3927
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16384,1,1,1,16,670.321,13.1222,2.0323
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16384,1,1,1,32,891.436,9.8673,1.5282
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16384,1,1,1,64,1011.188,8.6988,1.3472
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16384,1,1,1,128,859.017,10.2397,1.5859
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4096,1,1,1,16,10.645,12.9111,1.8494
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4096,1,1,1,32,7.554,18.1942,2.6062
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4096,1,1,1,64,12.624,10.8871,1.5595
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4096,1,1,1,128,12.379,11.1026,1.5904
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4100,1,1,1,16,11.167,12.3437,1.698
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4100,1,1,1,32,6.824,20.1996,2.7787
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4100,1,1,1,64,8.236,16.7365,2.3023
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4100,1,1,1,128,6.126,22.5011,3.0953
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8192,1,1,1,16,84.992,12.9366,2.0029
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8192,1,1,1,32,101.155,10.8696,1.6829
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8192,1,1,1,64,126.534,8.6895,1.3454
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8192,1,1,1,128,105.832,10.3892,1.6085
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8200,1,1,1,16,93.033,11.8532,1.6416
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8200,1,1,1,32,57.907,19.0432,2.6373
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8200,1,1,1,64,76.988,14.3235,1.9837
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8200,1,1,1,128,63.926,17.2502,2.389
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12288,1,1,1,16,299.3,12.3984,1.9026
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12288,1,1,1,32,212.768,17.4408,2.6764
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12288,1,1,1,64,342.354,10.8392,1.6634
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12288,1,1,1,128,362.729,10.2304,1.5699
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12300,1,1,1,16,301.117,12.3598,1.9013
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12300,1,1,1,32,182.244,20.4217,3.1415
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12300,1,1,1,64,147.161,25.2902,3.8905
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12300,1,1,1,128,161.451,23.0518,3.5461
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16400,1,1,1,16,651.647,13.5378,2.0839
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16400,1,1,1,32,442.07,19.9559,3.0719
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16400,1,1,1,64,430.507,20.4919,3.1544
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16400,1,1,1,128,403.757,21.8495,3.3634
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16384,1,1,1,16,839.331,10.4799,1.6231
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16384,1,1,1,32,949.232,9.2665,1.4352
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16384,1,1,1,64,968.409,9.083,1.4068
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16384,1,1,1,128,856.193,10.2735,1.5911
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4096,1,1,1,16,3.451,39.8258,5.7047
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4096,1,1,1,32,4.934,27.8555,3.9901
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4096,1,1,1,64,11.911,11.5388,1.6528
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4096,1,1,1,128,11.245,12.2222,1.7507
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4100,1,1,1,16,3.958,34.8262,4.7908
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4100,1,1,1,32,3.823,36.056,4.96
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4100,1,1,1,64,4.574,30.136,4.1456
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4100,1,1,1,128,6.625,20.8063,2.8622
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8192,1,1,1,16,32.699,33.6252,5.2061
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8192,1,1,1,32,93.488,11.761,1.8209
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8192,1,1,1,64,134.186,8.1939,1.2686
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8192,1,1,1,128,87.558,12.5575,1.9442
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8200,1,1,1,16,33.118,33.2972,4.6114
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8200,1,1,1,32,30.566,36.0772,4.9964
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8200,1,1,1,64,28.811,38.2748,5.3007
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8200,1,1,1,128,48.063,22.9436,3.1775
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12288,1,1,1,16,98.201,37.7883,5.7989
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12288,1,1,1,32,132.691,27.9661,4.2916
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12288,1,1,1,64,321.243,11.5515,1.7727
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12288,1,1,1,128,299.41,12.3939,1.9019
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12300,1,1,1,16,105.712,35.2064,5.4159
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12300,1,1,1,32,95.712,38.8847,5.9818
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12300,1,1,1,64,97.292,38.2532,5.8846
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12300,1,1,1,128,122.785,30.311,4.6628
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16384,1,1,1,16,315.098,27.9154,4.3235
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16384,1,1,1,32,881.092,9.9832,1.5462
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16384,1,1,1,64,960.838,9.1546,1.4178
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16384,1,1,1,128,744.12,11.8208,1.8308
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16400,1,1,1,16,298.825,29.5219,4.5444
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16400,1,1,1,32,253.532,34.796,5.3562
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16400,1,1,1,64,255.229,34.5646,5.3206
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16400,1,1,1,128,419.476,21.0307,3.2373
