CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,4096,0,0,1,-,19.69,6.98,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,4096,1,1,1,-,20.44,6.72,0.96
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,4100,0,0,1,-,18.96,7.27,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,4100,1,1,1,-,20.41,6.75,0.93
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,8192,0,0,1,-,170.23,6.46,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,8192,1,1,1,-,168.59,6.52,1.01
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,8200,0,0,1,-,152.72,7.22,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,8200,1,1,1,-,152.14,7.25,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,12288,0,0,1,-,569.46,6.52,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,12288,1,1,1,-,577.52,6.43,0.99
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,12300,0,0,1,-,572.53,6.5,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,12300,1,1,1,-,579.6,6.42,0.99
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,16400,0,0,1,-,1357.98,6.5,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,16400,1,1,1,-,1221.44,7.22,1.11
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,16384,0,0,1,-,1362.31,6.46,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,16384,1,1,1,-,1375.8,6.39,0.99
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,4096,1,1,1,-,20.29,6.77,0.97
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,4100,1,1,1,-,25.95,5.31,0.73
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,8192,1,1,1,-,149.95,7.33,1.14
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,8200,1,1,1,-,171.44,6.43,0.89
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,12288,1,1,1,-,541.2,6.86,1.05
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,12300,1,1,1,-,623.58,5.97,0.92
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,16400,1,1,1,-,1291.68,6.83,1.05
